UserID;Age;Gender;DominantHand;HitType;TargetID;RoundID;TouchTime;LiftTime;DeltaHitTime;TargetX;TargetY;TouchX;TouchY;LiftX;LiftY;TouchOffset;LiftOffset;TouchDuration;TouchDeltaX;TouchDeltaY
0;25;M;R;Center;-1;0;0.5250778;0.5924728;0.5250778;189.4096;138.6581;188.198;137.3119;188.4673;137.5811;-1.211578;-1.346191;-0.942337;-1.07695;0.06739497;0.2692413;0.2692413
0;25;M;R;Target;0;0;0.9631736;1.030551;0.4380958;279.275;138.6581;282.7009;140.0042;282.7009;140.0042;3.425903;1.346191;3.425903;1.346191;0.06737733;0;0
0;25;M;R;Center;0;0;1.384382;1.45178;0.4212086;189.4096;138.6581;198.6983;136.7734;199.2368;138.3888;9.288742;-1.884674;9.827209;-0.2692413;0.06739783;0.5384674;1.615433
0;25;M;R;Target;1;0;1.721365;1.788763;0.3369832;267.2353;183.5907;272.2006;187.9288;272.2006;187.6595;4.96524;4.338028;4.96524;4.068787;0.06739783;0;-0.2692413
0;25;M;R;Center;1;0;2.176294;2.24369;0.4549284;189.4096;138.6581;188.7365;135.9657;193.5828;144.0428;-0.6730957;-2.692398;4.173203;5.384781;0.06739616;4.846298;8.077179
0;25;M;R;Target;2;0;2.513276;2.563825;0.3369818;234.3423;216.4838;228.3146;205.1601;228.3146;205.1601;-6.027664;-11.3237;-6.027664;-11.3237;0.05054903;0;0
0;25;M;R;Center;2;0;2.968203;3.01875;0.4549274;189.4096;138.6581;189.0057;131.9271;189.275;141.0812;-0.4038544;-6.730972;-0.1346283;2.423157;0.05054665;0.2692261;9.154129
0;25;M;R;Target;3;0;3.288337;3.355734;0.3201337;189.4096;228.5235;186.5826;233.9686;186.8518;233.6994;-2.827011;5.44519;-2.55777;5.175949;0.06739712;0.2692413;-0.2692413
0;25;M;R;Center;3;0;3.760113;3.827511;0.4717765;189.4096;138.6581;189.0057;137.3119;186.0441;143.7736;-0.4038544;-1.346191;-3.365494;5.11554;0.06739759;-2.961639;6.461731
0;25;M;R;Target;4;0;4.434079;4.501476;0.6739659;144.4769;216.4838;148.0814;212.4295;148.0814;212.4295;3.604553;-4.05426;3.604553;-4.05426;0.06739664;0;0
0;25;M;R;Center;4;0;4.838459;4.906743;0.4043794;189.4096;138.6581;190.3519;136.5041;179.3131;142.4274;0.9423218;-2.153915;-10.09647;3.769348;0.06828403;-11.03879;5.923264
0;25;M;R;Target;5;0;5.176328;5.260574;0.3378696;111.5839;183.5908;99.88764;190.6212;101.7723;189.5442;-11.69623;7.030396;-9.811562;5.953445;0.08424616;1.884666;-1.07695
0;25;M;R;Center;5;0;5.749199;5.799747;0.5728712;189.4096;138.6581;190.8904;135.1579;189.0057;134.8887;1.48082;-3.500107;-0.4038544;-3.769348;0.0505476;-1.884674;-0.2692413
0;25;M;R;Target;6;0;6.187277;6.237825;0.4380779;99.54418;138.658;105.2724;133.004;111.1957;133.5425;5.728241;-5.654007;11.6515;-5.115524;0.05054808;5.923256;0.5384827
0;25;M;R;Center;6;0;6.574808;6.625355;0.3875303;189.4096;138.6581;187.9288;136.5041;182.544;136.5041;-1.48082;-2.153915;-6.865601;-2.153915;0.0505476;-5.384781;0
0;25;M;R;Target;7;0;6.91179;6.962338;0.3369827;111.5839;93.72535;103.657;93.15667;107.1571;93.15667;-7.926888;-0.5686798;-4.426773;-0.5686798;0.0505476;3.500114;0
0;25;M;R;Center;7;0;7.400415;7.467814;0.4886246;189.4096;138.6581;187.9288;134.8887;185.2364;129.5039;-1.48082;-3.769348;-4.173203;-9.154129;0.06739902;-2.692383;-5.384781
0;25;M;R;Target;8;0;7.754247;7.821644;0.3538322;144.4769;60.83232;140.812;60.57876;145.389;64.61734;-3.664932;-0.2535667;0.9121399;3.785015;0.06739712;4.577072;4.038582
0;25;M;R;Center;8;0;8.259722;8.343969;0.505475;189.4096;138.6581;183.0825;130.5809;183.0825;130.5809;-6.327118;-8.077164;-6.327118;-8.077164;0.08424759;0;0
0;25;M;R;Target;9;0;8.697802;8.782047;0.4380789;189.4096;48.79265;183.0825;47.65529;187.3903;61.65571;-6.327118;-1.137363;-2.019302;12.86306;0.08424568;4.307816;14.00042
0;25;M;R;Center;9;0;9.034784;9.11903;0.3369827;189.4096;138.6581;187.1211;127.6193;187.1211;127.6193;-2.288528;-11.0388;-2.288528;-11.0388;0.08424568;0;0
0;25;M;R;Target;10;0;9.439163;9.523409;0.4043789;234.3423;60.83232;233.1609;70.80984;233.4301;70.80984;-1.181381;9.977512;-0.9121399;9.977512;0.08424568;0.2692413;0
0;25;M;R;Center;10;0;10.06259;10.12998;0.6234255;189.4096;138.6581;198.6983;137.3119;199.2368;137.5811;9.288742;-1.346191;9.827209;-1.07695;0.06739044;0.5384674;0.2692413
0;25;M;R;Target;11;0;10.50066;10.56806;0.4380722;267.2353;93.72533;263.5849;101.2338;259.5463;103.657;-3.650421;7.508507;-7.688995;9.931648;0.06739616;-4.038574;2.423141
