UserID;Age;Gender;DominantHand;HitType;TouchTime;LiftTime;TargetX;TargetY;TouchX;TouchY;LiftX;LiftY
0;25;M;R;Center;0.6429138;0.7103114;189.4096;106.484;2726.203;1407.672;2729.917;1407.672
0;25;M;R;Target;1.131539;1.198936;279.275;106.484;3833.027;1522.811;3784.742;1522.811
0;25;M;R;Center;1.502222;1.569618;189.4096;106.484;2603.635;1426.243;2629.635;1437.385
0;25;M;R;Target;1.940299;2.007696;267.2353;151.4167;3662.175;2113.365;3665.889;2083.651
0;25;M;R;Center;2.412076;2.513171;189.4096;106.484;2785.63;1396.529;2781.916;1396.529
0;25;M;R;Target;3.052345;3.136589;234.3423;184.3097;3209.045;2603.635;3197.903;2566.494
0;25;M;R;Center;3.473571;3.52412;189.4096;106.484;2659.348;1437.385;2689.061;1585.952
0;25;M;R;Target;3.827404;3.877953;189.4096;196.3494;2592.493;2737.346;2592.493;2700.204
0;25;M;R;Center;4.282331;4.332879;189.4096;106.484;2559.065;1541.382;2566.494;1571.095
0;25;M;R;Target;4.619314;4.720411;144.4769;184.3097;1994.511;2447.64;1994.511;2455.068
0;25;M;R;Center;5.107941;5.209035;189.4096;106.484;2551.637;1533.953;2477.354;1574.809
0;25;M;R;Target;5.482547;5.549944;111.5839;151.4167;1489.383;2001.939;1489.383;2001.939
0;25;M;R;Center;5.954326;6.00487;189.4096;106.484;2614.778;1411.386;2577.636;1418.814
0;25;M;R;Target;6.392401;6.459799;99.54418;106.484;1396.529;1459.67;1463.384;1455.956
0;25;M;R;Center;6.830479;6.897876;189.4096;106.484;2655.634;1448.528;2659.348;1433.671
0;25;M;R;Target;7.251709;7.335954;111.5839;61.5513;1563.667;850.5457;1634.236;891.4016
0;25;M;R;Center;7.623274;7.689787;189.4096;106.484;2625.92;1441.099;2625.92;1437.385
0;25;M;R;Target;8.02677;8.094166;144.4769;28.65827;2020.51;423.4157;2124.507;534.8409
0;25;M;R;Center;8.380601;8.464848;189.4096;106.484;2551.637;1418.814;2555.351;1377.958
0;25;M;R;Target;8.818679;8.919773;189.4096;16.6186;2592.493;297.1339;2651.92;486.5567
0;25;M;R;Center;9.223059;9.307308;189.4096;106.484;2603.635;1400.243;2603.635;1370.53
0;25;M;R;Target;9.59374;9.661138;234.3423;28.65827;3316.757;453.1291;3316.757;471.7
0;25;M;R;Center;9.981271;10.08237;189.4096;106.484;2648.205;1403.958;2744.774;1370.53
0;25;M;R;Target;10.4362;10.52044;267.2353;61.55128;3636.176;913.6866;3639.889;913.6866
