UserID;Age;Gender;DominantHand;HitType;TargetID;RoundID;TouchTime;LiftTime;DeltaHitTime;TargetX;TargetY;TouchX;TouchY;LiftX;LiftY
0;25;M;R;Center;0;0;0.4043796;0.4886253;0.4043796;189.4096;138.6581;199.7753;136.5041;200.583;136.5041
0;25;M;R;Target;0;0;0.724514;0.8087595;0.3201344;279.275;138.6581;278.6623;137.8503;277.3161;137.8503
0;25;M;R;Center;0;0;1.095194;1.17944;0.3706803;189.4096;138.6581;197.3521;139.1965;197.3521;139.1965
0;25;M;R;Target;1;0;1.466697;1.534094;0.3715022;267.2353;183.5907;255.5078;186.3133;255.5078;186.3133
0;25;M;R;Center;1;0;1.854227;1.938473;0.3875308;189.4096;138.6581;180.1208;132.1963;190.3519;146.7352
0;25;M;R;Target;2;0;2.309155;2.376552;0.4549282;234.3423;216.4838;228.8531;218.8912;229.1223;216.4681
0;25;M;R;Center;2;0;2.730383;2.814629;0.4212279;189.4096;138.6581;184.6979;138.1196;191.6981;157.774
0;25;M;R;Target;3;0;3.067366;3.117914;0.3369827;189.4096;228.5235;197.0829;228.3146;197.0829;228.3146
0;25;M;R;Center;3;0;3.438049;3.505444;0.3706827;189.4096;138.6581;189.5442;140.2735;187.6595;147.2737
0;25;M;R;Target;4;0;3.775031;3.859277;0.3369823;144.4769;216.4838;145.9275;206.5063;145.9275;206.5063
0;25;M;R;Center;4;0;4.196261;4.280506;0.4212298;189.4096;138.6581;185.5056;141.3504;179.5824;147.0045
0;25;M;R;Target;5;0;4.550092;4.651188;0.3538313;111.5839;183.5908;117.3882;179.3131;123.3114;176.3515
0;25;M;R;Center;5;0;4.903924;4.971321;0.3538313;189.4096;138.6581;183.0825;135.6964;182.8132;135.6964
0;25;M;R;Target;6;0;5.274605;5.342001;0.3706813;99.54418;138.658;96.65678;131.3886;105.0032;131.3886
0;25;M;R;Center;6;0;5.59474;5.662135;0.3201351;189.4096;138.6581;188.198;137.3119;188.198;137.3119
0;25;M;R;Target;7;0;5.931723;6.015968;0.3369827;111.5839;93.72535;114.6958;92.07972;120.3498;92.61819
0;25;M;R;Center;7;0;6.285555;6.369801;0.3538322;189.4096;138.6581;185.2364;128.9654;185.2364;128.9654
0;25;M;R;Target;8;0;6.673084;6.757331;0.3875294;144.4769;60.83232;150.5046;58.42485;157.774;64.88658
0;25;M;R;Center;8;0;7.431297;7.515543;0.758213;189.4096;138.6581;189.0057;129.7732;189.0057;126.8115
0;25;M;R;Target;9;0;7.768279;7.835678;0.3369818;189.4096;48.79265;189.0057;57.07866;189.0057;58.69408
0;25;M;R;Center;9;0;8.206358;8.273754;0.4380789;189.4096;138.6581;186.5826;133.004;191.4289;129.2347
0;25;M;R;Target;10;0;8.543341;8.610737;0.3369827;234.3423;60.83232;237.1995;54.92474;237.1995;59.5018
0;25;M;R;Center;10;0;8.947721;9.015117;0.4043808;189.4096;138.6581;187.3903;140.0042;198.4291;136.2349
0;25;M;R;Target;11;0;9.267854;9.335251;0.3201323;267.2353;93.72533;263.8542;103.3878;263.8542;103.3878
0;25;M;R;Center;11;1;9.908122;9.992369;0.6402683;189.4096;138.6581;193.0443;140.812;203.0061;140.5427
0;25;M;R;Target;0;1;10.2451;10.3125;0.3369827;279.275;138.6581;273.0083;140.5427;273.0083;140.0042
0;25;M;R;Center;0;1;10.59894;10.68318;0.3538322;189.4096;138.6581;183.3517;139.4658;197.3521;140.5427
0;25;M;R;Target;1;1;11.03701;11.10441;0.4380779;267.2353;183.5907;268.4312;180.9286;266.5465;177.9669
0;25;M;R;Center;1;1;11.47509;11.50879;0.4380798;189.4096;138.6581;200.3138;137.3119;198.4291;137.3119
0;25;M;R;Target;2;1;11.87947;11.96372;0.4043789;234.3423;216.4838;226.9684;214.045;226.9684;212.1603
0;25;M;R;Center;2;1;12.3007;12.38495;0.4212275;189.4096;138.6581;180.6593;134.081;186.3133;148.8891
0;25;M;R;Target;3;1;12.62084;12.68823;0.3201361;189.4096;228.5235;187.3903;226.9684;187.3903;226.6992
0;25;M;R;Center;3;1;13.08106;13.14845;0.4602184;189.4096;138.6581;189.0057;136.5041;182.0055;147.2737
0;25;M;R;Target;4;1;13.40119;13.46859;0.3201342;144.4769;216.4838;139.1965;217.0066;139.1965;217.0066
0;25;M;R;Center;4;1;13.83927;13.90667;0.4380789;189.4096;138.6581;194.6597;137.3119;175.5438;147.0045
0;25;M;R;Target;5;1;14.1931;14.29419;0.3538322;111.5839;183.5908;117.3882;176.0823;117.3882;176.0823
0;25;M;R;Center;5;1;14.76597;14.83337;0.5728703;189.4096;138.6581;184.1594;140.5427;177.4285;140.5427
0;25;M;R;Target;6;1;15.1198;15.20405;0.3538322;99.54418;138.658;94.7721;136.5041;106.8879;136.2349
0;25;M;R;Center;6;1;15.54103;15.62528;0.4212284;189.4096;138.6581;191.9674;134.6195;190.3519;134.081
0;25;M;R;Target;7;1;15.96226;16.02966;0.4212284;111.5839;93.72535;110.9264;83.46407;115.7727;85.88721
0;25;M;R;Center;7;1;16.38349;16.45089;0.4212303;189.4096;138.6581;191.6981;134.6195;189.275;129.2347
0;25;M;R;Target;8;1;16.77102;16.87212;0.3875294;144.4769;60.83232;150.5046;64.88658;160.7356;74.57919
0;25;M;R;Center;8;1;17.2091;17.2765;0.4380779;189.4096;138.6581;194.1213;140.2735;194.6597;138.1196
0;25;M;R;Target;9;1;17.63033;17.73142;0.4212303;189.4096;48.79265;191.6981;54.11703;196.5444;65.15582
0;25;M;R;Center;9;1;17.98416;18.06843;0.3538322;189.4096;138.6581;191.9674;133.2733;191.9674;133.2733
0;25;M;R;Target;10;1;18.33799;18.40539;0.3538322;234.3423;60.83232;228.8531;54.65551;229.1223;56.27094
0;25;M;R;Center;10;1;18.72552;18.79292;0.3875294;189.4096;138.6581;188.198;141.8889;198.1599;137.8503
0;25;M;R;Target;11;1;19.1973;19.2647;0.4717789;267.2353;93.72533;268.7005;97.46449;262.7772;100.9646
