UserID;Age;Gender;DominantHand;HitType;TargetID;RoundID;TouchTime;LiftTime;DeltaHitTime;TargetX;TargetY;TouchX;TouchY;LiftX;LiftY
0;25;M;R;Center;-1;0;0.4092803;0.4766766;0.4092803;189.4096;138.6581;186.3133;144.5813;186.3133;144.5813
0;25;M;R;Target;0;0;0.8810556;0.9484527;0.4717753;279.275;138.6581;279.7393;139.1965;274.6237;138.9273
0;25;M;R;Center;-1;0;1.218038;1.302284;0.3369827;189.4096;138.6581;179.8516;136.7734;184.1594;139.4658
0;25;M;R;Target;1;0;1.57187;1.639267;0.353832;267.2353;183.5907;268.7005;187.6595;267.8927;186.8518
0;25;M;R;Center;-1;0;1.942553;2.026799;0.3706825;189.4096;138.6581;195.7367;140.812;197.6214;146.7352
0;25;M;R;Target;2;0;2.313234;2.397479;0.370681;234.3423;216.4838;232.3532;220.5067;232.084;217.2758
0;25;M;R;Center;-1;0;2.734461;2.818709;0.4212275;189.4096;138.6581;188.4673;137.5811;190.6212;160.1972
0;25;M;R;Target;3;0;3.071446;3.121992;0.3369846;189.4096;228.5235;186.0441;223.1991;186.0441;223.1991
0;25;M;R;Center;-1;0;3.458977;3.560072;0.3875313;189.4096;138.6581;181.1978;143.5043;178.5054;152.9277
0;25;M;R;Target;4;0;3.79596;3.863356;0.3369827;144.4769;216.4838;143.7736;222.6606;144.3121;221.8529
0;25;M;R;Center;-1;0;4.200338;4.284583;0.4043784;189.4096;138.6581;182.2748;141.8889;182.0055;143.2351
0;25;M;R;Target;5;0;4.554172;4.638417;0.3538337;111.5839;183.5908;118.4651;176.89;125.7346;170.6975
0;25;M;R;Center;-1;0;4.891156;4.958552;0.3369837;189.4096;138.6581;190.3519;132.1963;184.4287;132.7348
0;25;M;R;Target;6;0;5.244986;5.346081;0.3538303;99.54418;138.658;98.27221;134.6195;113.6188;134.6195
0;25;M;R;Center;-1;0;5.598819;5.683064;0.3538327;189.4096;138.6581;182.2748;139.1965;179.8516;138.1196
0;25;M;R;Target;7;0;5.952651;6.020047;0.3538318;111.5839;93.72535;112.0034;101.2338;114.965;102.8493
0;25;M;R;Center;-1;0;6.306482;6.373878;0.3538318;189.4096;138.6581;197.3521;144.5813;197.6214;143.7736
0;25;M;R;Target;8;0;6.694012;6.761409;0.3875294;144.4769;60.83232;152.12;66.23278;153.7354;68.92516
0;25;M;R;Center;-1;0;7.030997;7.115242;0.3369856;189.4096;138.6581;193.852;134.6195;193.852;124.9269
0;25;M;R;Target;9;0;7.384829;7.469075;0.3538313;189.4096;48.79265;189.5442;52.77083;190.8904;63.80963
0;25;M;R;Center;-1;0;7.721811;7.789207;0.3369827;189.4096;138.6581;191.1596;136.2349;193.852;133.8117
0;25;M;R;Target;10;0;8.058795;8.126192;0.3369837;234.3423;60.83232;243.6612;51.1554;242.315;54.92474
0;25;M;R;Center;-1;0;8.463175;8.547421;0.4043798;189.4096;138.6581;194.6597;134.081;201.1215;131.9271
0;25;M;R;Target;11;0;8.817009;8.901254;0.3538342;267.2353;93.72533;262.2387;92.07972;257.6617;95.04134
