UserID;Age;Gender;DominantHand;HitType;TargetID;RoundID;TouchTime;LiftTime;DeltaHitTime;TargetX;TargetY;TouchX;TouchY;LiftX;LiftY;TouchOffsetX;TouchOffsetY;LiftOffsetX;LiftOffsetY;TouchDuration;TouchDeltaX;TouchDeltaY
0;25;M;R;Center;-1;0;0.5560215;0.6234181;0.5560215;189.4096;138.6581;195.4675;136.5041;196.5444;136.5041;6.057877;-2.153915;7.134827;-2.153915;0.06739664;1.07695;0
0;25;M;R;Target;0;0;0.8930058;0.9604023;0.3369844;279.275;138.6581;289.9703;136.5041;289.9703;136.5041;10.69534;-2.153915;10.69534;-2.153915;0.0673964;0;0
0;25;M;R;Center;0;0;1.280536;1.381632;0.3875301;189.4096;138.6581;199.2368;135.6964;203.8139;138.6581;9.827209;-2.961639;14.40427;0;0.1010957;4.577057;2.961639
0;25;M;R;Target;1;0;1.701765;1.769161;0.4212286;267.2353;183.5907;257.3924;179.5824;257.6617;179.5824;-9.842896;-4.008377;-9.573639;-4.008377;0.06739664;0.2692566;0
0;25;M;R;Center;1;0;2.055597;2.139844;0.3538322;189.4096;138.6581;194.6597;135.9657;203.8139;150.2353;5.250153;-2.692398;14.40427;11.57727;0.08424759;9.154114;14.26967
0;25;M;R;Target;2;0;2.375731;2.443127;0.3201339;234.3423;216.4838;225.6222;212.4295;225.6222;212.1603;-8.720062;-4.05426;-8.720062;-4.323502;0.0673964;0;-0.2692413
0;25;M;R;Center;2;0;2.746412;2.813809;0.370681;189.4096;138.6581;184.6979;135.9657;187.1211;149.4276;-4.711685;-2.692398;-2.288528;10.76955;0.06739712;2.423157;13.46194
0;25;M;R;Target;3;0;3.251887;3.319284;0.505475;189.4096;228.5235;189.8134;222.9298;189.275;216.7374;0.4038544;-5.593628;-0.1346283;-11.7861;0.06739712;-0.5384827;-6.192474
0;25;M;R;Center;3;0;3.639417;3.706813;0.3875299;189.4096;138.6581;189.0057;140.2735;188.4673;144.3121;-0.4038544;1.615433;-0.942337;5.654022;0.06739664;-0.5384827;4.038589
0;25;M;R;Target;4;0;3.976402;4.043797;0.3369851;144.4769;216.4838;136.2349;216.7374;136.5041;216.1989;-8.241974;0.2535706;-7.972733;-0.2849121;0.06739569;0.2692413;-0.5384827
0;25;M;R;Center;4;0;4.38078;4.448176;0.4043779;189.4096;138.6581;187.9288;135.4272;176.3515;143.2351;-1.48082;-3.230865;-13.05809;4.577057;0.06739664;-11.57727;7.807922
0;25;M;R;Target;5;0;4.818858;4.919953;0.4380779;111.5839;183.5908;119.2728;174.4668;123.5807;171.7744;7.688972;-9.123932;11.9968;-11.81633;0.1010952;4.307831;-2.692398
0;25;M;R;Center;5;0;5.206388;5.256937;0.3875308;189.4096;138.6581;180.9286;139.1965;180.3901;139.1965;-8.481033;0.5384827;-9.019501;0.5384827;0.05054808;-0.5384674;0
0;25;M;R;Target;6;0;5.543373;5.610768;0.3369842;99.54418;138.658;90.46428;137.3119;98.54144;137.3119;-9.079903;-1.346176;-1.002739;-1.346176;0.06739569;8.077164;0
0;25;M;R;Center;6;0;5.897205;5.981451;0.3538327;189.4096;138.6581;179.3131;138.3888;179.5824;138.1196;-10.09647;-0.2692413;-9.827225;-0.5384827;0.08424568;0.2692413;-0.2692413
0;25;M;R;Target;7;0;6.267884;6.33528;0.3706789;111.5839;93.72535;108.2341;94.50287;113.8881;96.38754;-3.349815;0.7775192;2.304199;2.662186;0.06739616;5.654015;1.884666
0;25;M;R;Center;7;0;6.621717;6.689113;0.3538327;189.4096;138.6581;183.8902;136.5041;183.8902;134.6195;-5.519409;-2.153915;-5.519409;-4.038574;0.06739616;0;-1.884659
0;25;M;R;Target;8;0;6.97555;7.076646;0.3538332;144.4769;60.83232;147.2737;69.73289;151.043;73.77146;2.796814;8.900562;6.566162;12.93914;0.1010962;3.769348;4.038574
0;25;M;R;Center;8;0;7.36308;7.447327;0.3875294;189.4096;138.6581;186.0441;131.3886;189.8134;118.1959;-3.365494;-7.269455;0.4038544;-20.46217;0.08424759;3.769348;-13.19271
0;25;M;R;Target;9;0;7.700063;7.784309;0.3369837;189.4096;48.79265;186.8518;50.34768;189.0057;75.11766;-2.55777;1.555027;-0.4038544;26.32501;0.08424568;2.153915;24.76998
0;25;M;R;Center;9;0;8.037046;8.104443;0.3369827;189.4096;138.6581;186.3133;127.6193;186.3133;127.6193;-3.096252;-11.0388;-3.096252;-11.0388;0.06739616;0;0
0;25;M;R;Target;10;0;8.441425;8.525671;0.4043798;234.3423;60.83232;234.2379;60.04028;228.0454;74.04071;-0.1044006;-0.7920418;-6.296906;13.20839;0.08424568;-6.192505;14.00043
0;25;M;R;Center;10;0;8.812107;8.879503;0.3706818;189.4096;138.6581;193.5828;137.5811;194.929;137.3119;4.173203;-1.07695;5.519394;-1.346191;0.06739616;1.346191;-0.2692413
0;25;M;R;Target;11;0;9.199638;9.267035;0.3875303;267.2353;93.72533;260.0848;100.4261;260.354;100.1569;-7.150513;6.700783;-6.881287;6.431549;0.06739616;0.2692261;-0.2692337
