UserID;Age;Gender;DominantHand;HitType;TargetID;TouchTime;LiftTime;DeltaHitTime;TargetX;TargetY;TouchX;TouchY;LiftX;LiftY
0;25;M;R;Center;-1;0.454927;0.5223236;0.454927;189.4096;138.6581;183.6209;136.5041;183.8902;136.5041
0;25;M;R;Target;0;0.8761549;0.9267025;0.4212279;279.275;138.6581;280.2777;136.5041;277.0469;136.5041
0;25;M;R;Center;-1;1.331083;1.415329;0.4549279;189.4096;138.6581;195.7367;131.6578;205.6985;141.8889
0;25;M;R;Target;1;1.769162;1.819708;0.4380789;267.2353;183.5907;261.7002;182.2748;261.9695;182.2748
0;25;M;R;Center;-1;2.122993;2.207238;0.3538308;189.4096;138.6581;175.813;135.4272;181.467;138.9273
0;25;M;R;Target;2;2.56195;2.646197;0.4389577;234.3423;216.4838;224.276;213.7757;223.4683;208.3909
0;25;M;R;Center;-1;3.000029;3.067425;0.4380789;189.4096;138.6581;187.3903;139.735;188.4673;146.7352
0;25;M;R;Target;3;3.421258;3.471805;0.4212294;189.4096;228.5235;190.3519;224.0068;190.3519;222.6606
0;25;M;R;Center;-1;3.825638;3.909883;0.4043798;189.4096;138.6581;186.8518;137.3119;185.5056;141.8889
0;25;M;R;Target;4;4.230017;4.297415;0.4043789;144.4769;216.4838;142.4274;209.1986;143.7736;208.1217
0;25;M;R;Center;-1;4.668095;4.718643;0.4380779;189.4096;138.6581;190.3519;137.3119;189.5442;138.1196
0;25;M;R;Target;5;5.106173;5.173569;0.4380779;111.5839;183.5908;117.6574;177.1592;117.6574;177.1592
0;25;M;R;Center;-1;5.493704;5.561101;0.3875313;189.4096;138.6581;187.3903;139.4658;181.1978;139.1965
0;25;M;R;Target;6;5.847537;5.914934;0.3538322;99.54418;138.658;102.3108;135.9657;107.9648;135.6964
0;25;M;R;Center;-1;6.218218;6.268765;0.3706818;189.4096;138.6581;193.5828;133.8117;193.3136;131.9271
0;25;M;R;Target;7;6.605749;6.689993;0.3875303;111.5839;93.72535;117.6574;88.31036;122.2345;90.46428
0;25;M;R;Center;-1;6.993279;7.077524;0.3875303;189.4096;138.6581;192.2366;138.6581;190.8904;131.3886
0;25;M;R;Target;8;7.34711;7.414507;0.3538313;144.4769;60.83232;146.1967;60.30952;147.8122;60.30952
0;25;M;R;Center;-1;7.717792;7.818886;0.3706818;189.4096;138.6581;185.2364;130.3116;186.8518;128.9654
0;25;M;R;Target;9;8.425457;8.509703;0.7076654;189.4096;48.79265;186.8518;43.61671;186.8518;51.42463
0;25;M;R;Center;-1;8.76244;8.863535;0.3369818;189.4096;138.6581;183.0825;130.8501;183.8902;130.3116
0;25;M;R;Target;10;9.18367;9.267914;0.4212303;234.3423;60.83232;233.6994;57.61713;230.4685;65.42506
0;25;M;R;Center;-1;9.571198;9.655445;0.3875284;189.4096;138.6581;193.3136;137.3119;193.3136;137.3119
0;25;M;R;Target;11;10.04297;10.12722;0.471777;267.2353;93.72533;268.7005;101.2338;267.8927;102.3108
