UserID;Age;Gender;DominantHand;HitType;TouchTime;LiftTime;TargetX;TargetY;TouchX;TouchY;LiftX;LiftY
0;25;M;R;Center;0.5448413;0.629087;1685752;947711.3;1622252;903380.9;1648610;905777.1
0;25;M;R;Target;0.9660711;1.050315;2485557;947711.3;2446557;956098.1;2403425;956098.1
0;25;M;R;Center;1.387299;1.471545;1685752;947711.3;1761233;915362.1;1775611;934532
0;25;M;R;Target;1.741133;1.825377;2378404;1347614;2374670;1380232;2333934;1329911
0;25;M;R;Center;2.196057;2.263455;1685752;947711.3;1708516;953701.9;1754045;1023193
0;25;M;R;Target;2.533041;2.617287;2085655;1640363;2067952;1636629;2067952;1612667
0;25;M;R;Center;2.920573;2.987969;1685752;947711.3;1703724;968079.3;1713309;1020796
0;25;M;R;Target;3.257555;3.324952;1685752;1747516;1670176;1811554;1670176;1727686
0;25;M;R;Center;3.680757;3.748154;1685752;947711.3;1660591;968079.3;1646214;1090287
0;25;M;R;Target;4.169384;4.253629;1285849;1640363;1329911;1610271;1327515;1610271
0;25;M;R;Center;4.62431;4.708556;1685752;947711.3;1677365;989645.4;1674969;989645.4
0;25;M;R;Target;5.028691;5.096087;993100.4;1347614;929739.5;1339496;934532;1339496
0;25;M;R;Center;5.517315;5.584713;1685752;947711.3;1670176;924947.1;1627044;924947.1
0;25;M;R;Target;5.938545;5.989091;885946.7;947711.2;896192.2;936928.2;960890.6;944116.9
0;25;M;R;Center;6.275527;6.376622;1685752;947711.3;1655799;975268;1655799;975268
0;25;M;R;Target;6.679906;6.713605;993100.4;547808.7;1006419;587077.8;1027985;603851.4
0;25;M;R;Center;7.438118;7.522364;1685752;947711.3;1706120;896192.2;1660591;857852.4
0;25;M;R;Target;7.977293;8.044689;1285850;255059.6;1301156;287548.3;1351477;337869.3
0;25;M;R;Center;8.331123;8.39852;1685752;947711.3;1658195;874626.1;1658195;874626.1
0;25;M;R;Target;8.735504;8.836597;1685752;147906.1;1672573;138981.7;1713309;354642.9
0;25;M;R;Center;9.375771;9.460016;1685752;947711.3;1701328;877022.3;1701328;877022.3
0;25;M;R;Target;9.881247;9.98234;2085655;255059.6;2055970;277963.3;2032008;357039.1
0;25;M;R;Center;10.33617;10.40357;1685752;947711.3;1720497;944116.9;1720497;944116.9
0;25;M;R;Target;10.67315;10.7574;2378404;547808.5;2415406;627813.8;2415406;627813.8
0;25;M;R;Center;11.12808;11.19548;1685752;947711.3;1694139;896192.2;1730082;905777.1
0;25;M;R;Target;11.56616;11.61671;2485557;947711.3;2506463;963286.8;2451349;972871.8
0;25;M;R;Center;11.98739;12.05479;1685752;947711.3;1730082;920154.6;1778007;951305.6
0;25;M;R;Target;12.45917;12.52656;2378404;1347614;2286009;1277194;2269235;1272401
0;25;M;R;Center;12.82985;12.91409;1685752;947711.3;1679761;903380.9;1761233;1025589
0;25;M;R;Target;13.26793;13.33532;2085655;1640363;2017631;1615063;2000857;1591101
0;25;M;R;Center;13.706;13.79025;1685752;947711.3;1696535;939324.4;1722894;1154986
0;25;M;R;Target;14.05984;14.14408;1685752;1747516;1708516;1703724;1708516;1689346
0;25;M;R;Center;14.56531;14.6664;1685752;947711.3;1720497;980060.4;1653403;1145401
0;25;M;R;Target;14.96969;15.03709;1285849;1640363;1298760;1648610;1296364;1639025
0;25;M;R;Center;15.42462;15.50886;1685752;947711.3;1651007;867437.4;1653403;889003.5
0;25;M;R;Target;15.81215;15.89639;993100.4;1347614;989645.4;1329911;999230.4;1317930
0;25;M;R;Center;16.23338;16.31762;1685752;947711.3;1672573;960890.6;1591101;958494.3
0;25;M;R;Target;16.6546;16.722;885946.7;947711.2;900984.7;932135.8;927343.3;932135.8
0;25;M;R;Center;17.09268;17.16008;1685752;947711.3;1648610;970475.5;1631837;963286.8
0;25;M;R;Target;17.44651;17.53076;993100.4;547808.7;1020796;577492.8;1027985;584681.6
0;25;M;R;Center;17.80035;17.8846;1685752;947711.3;1677365;884211;1679761;872229.9
0;25;M;R;Target;18.18788;18.25527;1285850;255059.6;1224477;167736.5;1241250;177321.5
0;25;M;R;Center;18.60911;18.69335;1685752;947711.3;1631837;829097.6;1634233;821908.9
0;25;M;R;Target;19.01349;19.11458;1685752;147906.1;1658195;146170.4;1672573;198887.6
0;25;M;R;Center;19.41787;19.50211;1685752;947711.3;1708516;884211;1725290;872229.9
0;25;M;R;Target;19.78855;19.87279;2085655;255059.6;2139839;261189.7;2142235;309114.4
0;25;M;R;Center;20.15923;20.24347;1685752;947711.3;1730082;929739.5;1756441;924947.1
0;25;M;R;Target;20.51306;20.60365;2378404;547808.5;2403425;558322.9;2353104;591870.3
