0;25;M;R;Center;0.8593082;0.8930073;1685752;947711.3;1684554;924947.1;1684554;924947.1
0;25;M;R;Target;1.353516;1.420912;2485557;947711.3;2439368;960890.6;2410613;960890.6
0;25;M;R;Center;1.757896;1.84214;1685752;947711.3;1734875;908173.4;1770818;956098.1
0;25;M;R;Target;2.179125;2.246521;2378404;1347614;2341123;1363458;2314764;1317930
0;25;M;R;Center;2.549807;2.634052;1685752;947711.3;1665384;905777.1;1773215;1135816
0;25;M;R;Target;2.886789;2.971035;2085655;1640363;2008046;1737271;2008046;1706120
0;25;M;R;Center;3.45966;3.527058;1685752;947711.3;1739667;915362.1;1756441;1095080
0;25;M;R;Target;3.864038;3.948284;1685752;1747516;1679761;1792384;1691743;1648610
0;25;M;R;Center;4.335815;4.436911;1685752;947711.3;1703724;968079.3;1691743;1030381
0;25;M;R;Target;5.144575;5.228821;1285849;1640363;1262816;1696535;1267609;1679761
0;25;M;R;Center;5.6332;5.717445;1685752;947711.3;1698931;881814.8;1624648;946513.2
0;25;M;R;Target;6.121826;6.206072;993100.4;1347614;1008815;1322722;1020796;1298760
0;25;M;R;Center;6.610453;6.677847;1685752;947711.3;1658195;917758.3;1607874;920154.6
0;25;M;R;Target;7.01483;7.099077;885946.7;947711.2;841078.8;956098.1;927343.3;956098.1
0;25;M;R;Center;7.570852;7.63825;1685752;947711.3;1677365;946513.2;1679761;944116.9
0;25;M;R;Target;8.008928;8.093176;993100.4;547808.7;1035174;555926.7;1104665;579889.1
0;25;M;R;Center;8.37961;8.447008;1685752;947711.3;1718101;944116.9;1720497;944116.9
0;25;M;R;Target;8.767141;8.834814;1285850;255059.6;1248439;244416.1;1382628;345058
0;25;M;R;Center;9.104124;9.188372;1685752;947711.3;1746856;845871.3;1746856;845871.3
0;25;M;R;Target;9.559053;9.649828;1685752;147906.1;1629440;136585.4;1670176;210868.8
0;25;M;R;Center;9.986811;10.05421;1685752;947711.3;1686950;886607.3;1691743;893795.9
0;25;M;R;Target;10.39119;10.47544;2085655;255059.6;2106291;306718.2;2113480;352246.7
0;25;M;R;Center;10.87982;10.96406;1685752;947711.3;1742064;944116.9;1801969;922550.8
0;25;M;R;Target;11.2505;11.33475;2378404;547808.5;2413010;591870.3;2413010;591870.3
0;25;M;R;Center;11.70543;11.78967;1685752;947711.3;1679761;958494.3;1871460;958494.3
0;25;M;R;Target;12.05926;12.16035;2485557;947711.3;2456142;984852.9;2439368;984852.9
0;25;M;R;Center;12.48049;12.54788;1685752;947711.3;1603082;898588.4;1662988;924947.1
0;25;M;R;Target;12.93542;13.01966;2378404;1347614;2369877;1337100;2365085;1332307
0;25;M;R;Center;13.32294;13.37349;1685752;947711.3;1801969;1011212;1799573;1008815
0;25;M;R;Target;13.82842;13.92951;2085655;1640363;2154216;1706120;2149424;1691743
0;25;M;R;Center;14.35074;14.45184;1685752;947711.3;1770818;946513.2;1770818;1226873
0;25;M;R;Target;14.70457;14.77197;1685752;1747516;1713309;1722894;1715705;1713309
0;25;M;R;Center;15.1595;15.2269;1685752;947711.3;1686950;821908.9;1694139;879418.6
0;25;M;R;Target;15.61443;15.68183;1285849;1640363;1358666;1593497;1363458;1588704
0;25;M;R;Center;15.98511;16.06936;1685752;947711.3;1694139;893795.9;1662988;934532
0;25;M;R;Target;16.47373;16.54113;993100.4;1347614;1051948;1277194;1051948;1277194
0;25;M;R;Center;16.89564;16.96236;1685752;947711.3;1667780;881814.8;1667780;886607.3
0;25;M;R;Target;17.31619;17.38359;885946.7;947711.2;853059.9;941720.7;891399.8;946513.2
0;25;M;R;Center;17.78797;17.83852;1685752;947711.3;1636629;939324.4;1636629;939324.4
0;25;M;R;Target;18.27659;18.36084;993100.4;547808.7;1054344;591870.3;1248439;668549.8
0;25;M;R;Center;18.63043;18.71467;1685752;947711.3;1694139;910569.6;1691743;891399.8
0;25;M;R;Target;19.1696;19.25385;1285850;255059.6;1337100;261189.7;1341892;261189.7
0;25;M;R;Center;19.67507;19.77617;1685752;947711.3;1713309;905777.1;1708516;869833.6
0;25;M;R;Target;20.0626;20.1637;1685752;147906.1;1725290;167736.5;1739667;333076.8
0;25;M;R;Center;20.50068;20.56808;1685752;947711.3;1686950;924947.1;1696535;893795.9
0;25;M;R;Target;21.00616;21.10725;2085655;255059.6;2063159;277963.3;2027216;376209
0;25;M;R;Center;21.42739;21.49478;1685752;947711.3;1696535;934532;1751648;903380.9
0;25;M;R;Target;21.84862;21.94971;2378404;547808.5;2424991;572700.4;2410613;579889.1
